시가,고가,저가,종가,거래량,거래대금,등락률
11500,11500,11010,11490,387,4299990,-3.93
1707,1707,1610,1664,4126,6658559,-1.54
1748,1748,1517,1630,99,161105,-0.61
30000,30500,29450,30000,6213,185491700,-0.66
0,0,0,4500,0,0,0.0
1100,1100,1006,1100,9,9242,9.78
6160,6160,5430,5430,602,3269640,-6.38
13490,13500,13490,13500,71,957800,1.28
0,0,0,25000,0,0,0.0
0,0,0,3330,0,0,-0.3
54,57,50,54,157626,8430936,5.88
4600,5060,4600,5060,116,536985,3.58
5700,5700,5700,5700,1,5700,14.23
2960,3300,2960,3300,5397,16074380,-5.17
0,0,0,20500,0,0,0.0
0,0,0,10000,0,0,0.0
2830,2830,2830,2830,2,5660,1.8
1505,1505,1505,1505,11,16555,14.97
13500,13500,12510,12510,17,214150,-7.4
5200,5200,5200,5200,20,104000,0.0
0,0,0,904,0,0,0.0
5640,5640,5640,5640,1,5640,2.73
0,0,0,4010,0,0,0.0
11200,11200,9930,9930,11,110500,1.33
1298,1298,1298,1298,1,1298,-1.52
8400,8600,7400,8600,136,1080560,0.0
0,0,0,799,0,0,0.0
451,451,451,451,2,902,-14.91
4630,4890,4630,4745,972,4571085,-0.73
1729,1729,1500,1700,3,4929,-2.24
2280,2280,2100,2275,530,1115665,-0.87
11000,11100,11000,11100,213,2354300,0.54
0,0,0,13990,0,0,0.0
3430,3700,3400,3695,447,1617325,7.73
2670,2670,2670,2670,100,267000,-0.56
1200,1400,1200,1299,12,14699,-7.21
0,0,0,5900,0,0,0.0
7040,7040,6110,7000,3,20150,0.14
539,539,400,430,15243,6440319,-8.51
3040,3490,3040,3065,2681,8466785,0.82
1202,1303,1202,1303,14,17558,-0.38
124,124,111,124,3349,374375,-4.62
0,0,0,2135,0,0,0.0
0,0,0,11470,0,0,0.0
2400,2500,2300,2500,336,803600,0.0
770,770,663,770,14,10673,-1.28
1147,1147,999,999,37,38465,0.0
2950,2950,2900,2930,5647,16437715,-1.68
811,997,810,879,2305,1909758,-7.47
0,0,0,2700,0,0,4.25
0,0,0,3995,0,0,0.0
2400,2400,2040,2285,354,777175,-4.39
1698,1698,1698,1698,11,18678,0.06
0,0,0,3050,0,0,0.0
7000,7750,6820,6990,1113,7786100,-0.14
4290,4290,4290,4290,1,4290,4.89
7980,7980,7730,7950,234,1853010,-0.5
597,597,511,526,40214,20724094,-0.57
4100,4195,4010,4055,3004,12238780,-1.1
7300,8190,7300,8190,6640,50591830,10.68
4000,4000,3985,3985,76,302875,12.57
3105,3350,3100,3350,755,2342500,-1.18
0,0,0,3655,0,0,0.0
830,830,730,824,5161,3783889,3.0
0,0,0,1800,0,0,0.0
428,428,428,428,1,428,7.27
740,740,555,708,91,64258,8.92
10090,10330,9860,10200,1171,11742980,0.59
1598,1598,1598,1598,1,1598,6.6
16970,17200,16030,17130,6345,107422230,0.94
0,0,0,6720,0,0,1.66
11480,12900,11480,11480,64,736160,-14.9
8990,8990,8890,8950,2707,24162000,0.0
502,502,422,455,155,68897,-0.66
6270,6270,4650,5590,8,39760,2.19
2045,2045,2045,2045,1,2045,14.57
550,550,550,550,1,550,0.55
7950,9300,7950,9300,6722,54699400,-0.53
1290,1290,1255,1257,351,447607,-3.68
1600,1699,1600,1699,501,801699,0.0
899,899,800,800,1008,807573,-9.5
18400,18400,17850,18290,328,5914230,0.77
3170,3170,3100,3170,3467,10908760,0.0
5010,5160,4080,4260,82486,352659740,-10.5
6300,6300,6300,6300,1,6300,13.31
9070,9070,9070,9070,1,9070,14.66
800,899,680,899,12,9579,12.38
4500,4500,4255,4400,752,3259485,1.85
9380,9380,9100,9200,544,4962950,-0.22
1999,1999,1949,1949,13,25887,2.58
0,0,0,2795,0,0,0.0
0,0,0,2695,0,0,0.0
4400,4445,4400,4440,4571,20305835,0.91
431,579,431,431,1013,436751,-14.99
4000,4195,4000,4195,1001,4004195,-0.12
4100,4100,4100,4100,1,4100,0.0
421,505,421,505,8249,4040910,2.23
0,0,0,22000,0,0,0.0
14500,15380,13510,15380,20,299950,0.52
8000,8100,7800,8100,6511,51848900,2.66
1587,1850,1586,1730,58,93236,-7.24
9980,9980,9500,9740,109,1044440,-0.41
0,0,0,19600,0,0,0.0
5090,5090,3770,5000,56,247810,12.87
1100,1100,1100,1100,151,166100,0.09
1060,1200,1060,1200,2,2260,0.08
10000,10700,10000,10700,102,1021200,-1.83
8190,8190,8190,8190,1,8190,12.81
1799,1799,1799,1799,1,1799,0.11
6180,6190,6090,6090,2302,14219930,-0.65
9000,9340,9000,9000,89,802540,2.39
4095,4095,4095,4095,2,8190,1.74
1360,1798,1360,1793,163,234731,12.06
568,568,568,568,1,568,13.15
632,726,631,726,17,11767,0.0
3370,3475,3370,3475,301,1014475,-10.78
3205,3490,3205,3435,896,3015265,2.23
21950,21950,21000,21050,295,6208500,-2.77
900,900,734,859,457,340849,-0.46
796,796,723,758,7107,5461403,1.2
7300,7300,7000,7290,1583,11233870,-0.14
7970,7970,7730,7730,4897,37977560,-3.01
4000,4000,3410,3410,4859,16796715,-14.96
5990,5990,5410,5940,87,506720,0.17
0,0,0,994,0,0,0.0
0,0,0,15500,0,0,0.0
0,0,0,12610,0,0,0.0
18100,18500,17000,18000,86,1525850,-0.55
3035,3225,3035,3225,5064,16330590,0.0
